from,to,amount,miner,mined_amount
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,11794,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,2251
12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,6988,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,1730
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,13376,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,120
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,4662,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,223
1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,49526,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,12219
1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,986,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,14
15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,14943,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,4412
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,950,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,35
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,665,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,24
19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,6840,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,1919
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,21134,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,4017
1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,17133,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,2866
12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,69,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,4
12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,7762,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,1475
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,46514,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,4735
1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,7893,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,2089
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,22403,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,4867
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,32857,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,5165
1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,40817,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,3477
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,78094,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,2270
19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,1206,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,336
14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,55849,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,116
14fx68RCtYntDGkUAVrTGws9C9icaAq57H,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,8442,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,988
16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,5667,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,1590
1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,10331,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,525
1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,5559,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,732
1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,5798,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,1180
1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,5508,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,1406
1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,17084,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,2598
14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,3238,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,371
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,3386,12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,521
1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,22482,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,4604
1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,17352,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,1266
15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,48451,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,10500
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,17652,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,2996
1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,2324,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,112
15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,11800,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,2619
182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,2433,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,504
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,83301,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,13133
1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,15936,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,3664
1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,31388,1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,1420
1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,14532,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,868
12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,9137,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,2992
13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,30129,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,9746
1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,54536,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,5172
14fx68RCtYntDGkUAVrTGws9C9icaAq57H,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,1912,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,478
1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,3913,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,593
1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,18253,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,2303
1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,1594,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,390
1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,4232,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,1349
12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,82240,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,23883
1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,10664,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,1199
1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,1482,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,45
1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,38615,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,4708
1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,728,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,100
18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,26186,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,7534
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,58799,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,9367
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,3014,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,604
1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,1637,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,422
1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,9766,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,2423
1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,6644,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1768
19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,21120,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,5943
12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,1857,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,391
16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,285,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,57
182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,701,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,123
14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,7335,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,1644
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,15024,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1761
1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,4042,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,1063
15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,342,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,50
19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,8383,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,2568
1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,9906,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,3226
1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,10,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,3
1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,36765,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,11192
1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,56773,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,9812
1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,13693,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,523
1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,14793,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,2968
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,80488,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,2069
16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,42911,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,3149
1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,102190,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,33934
16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,162096,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,20416
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,6517,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,935
12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,60697,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,20104
14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,29967,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,8688
12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,7308,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,2045
15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,42230,1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,196
1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,1417,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,371
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,329,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,85
18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,163,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,26
1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,12610,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,3493
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,27666,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,4976
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,151,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,14
183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,52238,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,7318
1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,3093,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,490
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,870,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,125
1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,16522,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,2709
19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,25796,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,943
1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,3361,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,493
16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,2476,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,734
1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,15789,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,2857
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,6968,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,334
1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,6019,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,1875
1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,67180,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,12142
1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,135782,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,33045
18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,16030,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,2290
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,6155,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,1214
1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,2354,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,205
1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,14916,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,4789
1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,455,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,104
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,156,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,13
16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,811,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,81
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,188,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,16
183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,18503,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,79
19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,35073,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,6726
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,255,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,31
1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,2238,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,718
12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,5905,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,154
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,1224,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,68
14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,31681,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,7151
14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,46,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,13
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,87779,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,4318
1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,6255,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,885
19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,6692,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,551
1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,23746,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,5847
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,221,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,55
12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,19271,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,4802
1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,13457,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,713
1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,50937,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,12768
1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,4173,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,1375
1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,726,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,132
15uzeGATzJjsesD42icyYkTm3wpzxpswa1,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,28356,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,8577
1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,3,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,1
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,25309,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,4784
12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,13894,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,2411
183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,20296,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,5752
